EVTNAME1101;Silver Rush - $PROVINCENAME$;;;;;;;;;;;;;x;;;;
EVTDESC1101;A dried up old traveller has returned from the wilderness. When given a whiskey he says with a hoarse voice 'Silver! I have found Silver! A mountain of Silver!';;;;;;;;;;;;;x;;;;
EVTOPTA1101;Silver!;;;;;;;;;;;;;x;;;;
EVTNAME7330;Treaty of London $YEAR$;Traité de Londres $YEAR$;Das Londoner Protokoll $YEAR$;;Tratado de Londres $YEAR$;;;;;;;;;x;;
EVTDESC7518;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7518;Accept the ruling of the Great Powers.;;;;;;;;;;;;;x;;;;
EVTOPTB7518;Never!;;;;;;;;;;;;;x;;;;
EVTNAME7519;Treaty of Berlin of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7519;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7519;Accept the ruling of the Great Powers.;;;;;;;;;;;;;x;;;;
EVTOPTB7519;Never!;;;;;;;;;;;;;x;;;;
EVTNAME7520;Treaty of Berlin of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7520;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7520;Accept the ruling of the Great Powers.;;;;;;;;;;;;;x;;;;
EVTOPTB7520;Never!;;;;;;;;;;;;;x;;;;
EVTNAME7521;Treaty of Berlin of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7521;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7521;Accept the ruling of the Great Powers.;;;;;;;;;;;;;x;;;;
EVTOPTB7521;Never!;;;;;;;;;;;;;x;;;;
EVTNAME7522;Treaty of Berlin of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7522;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7522;It is only right.;;;;;;;;;;;;;x;;;;
EVTNAME7523;Treaty of Berlin of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7523;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7523;Accept the ruling of the Great Powers.;;;;;;;;;;;;;x;;;;
EVTOPTB7523;Never!;;;;;;;;;;;;;x;;;;
EVTNAME7524;The London Conference of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7524;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7524;We will host the conference!;;;;;;;;;;;;;x;;;;
EVTOPTB7524;Why should we care?;;;;;;;;;;;;;x;;;;
EVTNAME7525;The London Conference of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7525;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7525;We will attend!;;;;;;;;;;;;;x;;;;
EVTOPTB7525;Why should we care?;;;;;;;;;;;;;x;;;;
EVTNAME7526;The London Conference of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7526;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7526;We have to find a compromise.;;;;;;;;;;;;;x;;;;
EVTOPTB7526;Support the Greeks!;;;;;;;;;;;;;x;;;;
EVTOPTC7526;Support the Turks!;;;;;;;;;;;;;x;;;;
EVTNAME7527;The London Conference of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7527;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7527;We have to accept the ruling of the Great Powers.;;;;;;;;;;;;;x;;;;
EVTOPTB7527;Never!;;;;;;;;;;;;;x;;;;
EVTNAME7528;The London Conference of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7528;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7528;We have to accept the ruling of the Great Powers.;;;;;;;;;;;;;x;;;;
EVTOPTB7528;Never!;;;;;;;;;;;;;x;;;;
EVTNAME7529;The London Conference of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7529;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7529;We have to accept the ruling of the Great Powers.;;;;;;;;;;;;;x;;;;
EVTOPTB7529;Never!;;;;;;;;;;;;;x;;;;
EVTNAME7530;The London Conference of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7530;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7530;We have to accept the ruling of the Great Powers.;;;;;;;;;;;;;x;;;;
EVTOPTB7530;Never!;;;;;;;;;;;;;x;;;;
EVTNAME7531;The London Conference of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7531;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7531;As is only right!;;;;;;;;;;;;;x;;;;
EVTNAME7532;The London Conference of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7532;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7532;We have to accept the ruling of the Great Powers.;;;;;;;;;;;;;x;;;;
EVTOPTB7532;Never!;;;;;;;;;;;;;x;;;;
EVTNAME7800;$PROVINCENAME$ Pogrom;;;;;;;;;;;;;x;;;;
EVTDESC7800;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7800;Eh.;;;;;;;;;;;;;x;;;;
EVTOPTB7800;Stop this madness!;;;;;;;;;;;;;x;;;;
EVTNAME7801;Adana Massacre;;;;;;;;;;;;;x;;;;
EVTDESC7801;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7801;Eh.;;;;;;;;;;;;;x;;;;
EVTOPTB7801;Stop this madness!;;;;;;;;;;;;;x;;;;
EVTNAME7802;The Massacres of Badr Khan;;;;;;;;;;;;;x;;;;
EVTDESC7802;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7802;Eh.;;;;;;;;;;;;;x;;;;
EVTOPTB7802;Stop this madness!;;;;;;;;;;;;;x;;;;
EVTNAME7803;Diyarbakır Massacre;;;;;;;;;;;;;x;;;;
EVTDESC7803;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7803;Eh.;;;;;;;;;;;;;x;;;;
EVTOPTB7803;Stop this madness!;;;;;;;;;;;;;x;;;;
EVTNAME7804;Australian Frontier Wars;;;;;;;;;;;;;x;;;;
EVTDESC7804;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7804;Drive these barbarians back!;;;;;;;;;;;;;x;;;;
EVTOPTB7804;Stop this madness!;;;;;;;;;;;;;x;;;;
EVTNAME7805;The Pacification of Araucanía;;;;;;;;;;;;;x;;;;
EVTDESC7805;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7805;...to make an omelette;;;;;;;;;;;;;x;;;;
EVTOPTB7805;Leave it.;;;;;;;;;;;;;x;;;;
EVTNAME7806;Chios Massacre;;;;;;;;;;;;;x;;;;
EVTDESC7806;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7806;Show them what happens to rebels!;;;;;;;;;;;;;x;;;;
EVTOPTB7806;Stop this madness!;;;;;;;;;;;;;x;;;;
EVTNAME7807;Blagoveshchensk Massacre;;;;;;;;;;;;;x;;;;
EVTDESC7807;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7807;Drive them out!;;;;;;;;;;;;;x;;;;
EVTOPTB7807;Stop this madness!;;;;;;;;;;;;;x;	;;;
EVTNAME7307;Anglo-American Convention of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7307;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7307;It is for the best..;;;;;;;;;;;;;x;;;;
EVTOPTB7307;Ehm... no?;;;;;;;;;;;;;x;;;;
EVTNAME7308;Adams-Onís Treaty;;;;;;;;;;;;;x;;;;
EVTDESC7308;this is you asking for florida in exchange for your part of texas;;;;;;;;;;;;;x;;;;
EVTOPTA7308;It is for the best.;;;;;;;;;;;;;x;;;;
EVTOPTB7308;Ehm... no?;;;;;;;;;;;;;x;;;;
EVTNAME7309;Anglo-Dutch Treaty of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7309;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7309;It is for the best.;;;;;;;;;;;;;x;;;;
EVTOPTB7309;Ehm... no?;;;;;;;;;;;;;x;;;;
